"Path","Length","SHA256"
"F:\~dev\rawrxd\src\deep2\UniversalModelLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VAL038_Benchmark_Harness.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VAL0517BaselineFixture.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VAL063_Deep2Certification.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VwaCertTraceStub.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VwaGpuDma.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VwaGpuDma_Session.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\VwaIocpRange.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\vwa_address_contract_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\vwa_poc_1_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\vwa_range_contract_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\WarmupScheduler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ZlibRuntimeLoader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\certification\Deep2_Cert_Main.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\certification\Deep2_Cert_MockGateway.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\control\GpuForwardChain.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_session_deep2_adapter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_session_deep2_gen.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_session_mock.c","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_stream_metrics.c","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_stream_session.c","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_stream_session_ops.c","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\daily\d2_token_sink.c","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\execution_policy\ExecutionPolicy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\execution_policy\ExecutionPolicyApply.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\execution_policy\ExecutionPolicyStore.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\execution_policy\PlacementPlan.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\gpu\Deep2GPUBackend.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\Deep2ProductLavapath.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\Deep2ProductLavapath_Ops.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\DualStickEnvSnap.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\DualStickStreamWindow.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\DualStickStreamWindow_Acquire.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\DualStickStreamWindow_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FreeTokenMicroZone.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FreeTokenMicroZone_Query.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Advance.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Chair.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_EmitExec.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Notes.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Register.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\FutureConsumer_Space.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\GgufDynamicGeometry_arrays.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\GgufDynamicGeometry_finalize.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\GgufDynamicGeometry_io.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\GgufDynamicGeometry_keys.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\GgufDynamicGeometry_resolve.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch_KnO3.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch_Move.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch_Nvme.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch_Seal.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\HostFutureConsumerPrefetch_Worker.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\lavapath\k3c_token.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mars\DualGPUBackend.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mars\MARSController.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mars\TensorHotpatch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mars\test_mars_controller.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\mars\VRAMManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ModelRegistry\GGUFModelRegistry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MultiGPU\GPUDeviceRegistry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MultiGPU\MultiGPUScheduler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\MultiGPU\VRAMAllocator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\production\Deep2ProductionRuntime.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\vwa\VwaScheduler_Fulfill.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\vwa\VwaScheduler_Lease.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\diagnostics\DiagnosticsEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\embeddings\embedding_engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\embeddings\vector_store.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\bpe_tokenizer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\core_generator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\gguf_core.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\inference_kernels.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\Omega1Engine_Server.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\pyre_compute.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\rawr_engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\react_ide_generator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\sampler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\sovereign_engines.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\engine\transformer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\full_agentic_ide\AgenticIOCPBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\full_agentic_ide\AgenticPlanningOrchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\full_agentic_ide\FullAgenticIDE.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ggml\ggml_nanoquant.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gguf\gguf_loader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gguf\gguf_parser.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gguf\gguf_tensor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gguf\vocab_resolver.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\git\git_context.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gold_stubs\gold_link_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gpu\gpu_backend.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gpu\kv_cache_optimizer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gpu\speculative_decoder.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\gpu\speculative_decoder_v2.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\guardrails\capability_policy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\guardrails\patch_firewall.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\hotpatch\patch_transaction.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\ANSIColorParser.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\Deep2Bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\FindReplaceDialog.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\GitCommitDialog.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\GitDiffViewer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\IDEShell.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\language_plugin.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\refactoring_plugin.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\resource_generator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\SovereignSharedMemoryBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\ide\test_sovereign_bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\ai_model_caller_real.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\Deep2Engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\DualGpuPipeline.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\gguf_d3d12_bridge_link_fallback.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\gpu_dispatch_gate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\graph_executor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\inference_engine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\inference_engine_quantized.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\inference_engine_real.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\inference_standalone_link_shims.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\inference_standalone_main.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\MemoryPressureGuard.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\memory_pool.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\ollama_blob_parser.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\OutOfCoreScheduler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\PerformanceMonitor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\polymorphic_loader.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\RawrXD_LlamaNative.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\tensor_ops.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\TitanLoaderDiagnostics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\inference\ultra_fast_inference.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\infinite\InfinitePerfectionEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\intent\intent_abi.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\intent\intent_config.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\journal\checkpoint_manager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\journal\transaction_log.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernel\AgentKernel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernel\BuildTelemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernel\IntentExecutionPipeline.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernel\IntentReplayEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernel\TelemetryInjector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\dequantize_q4_0.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\dequantize_q8_0.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\flash_attention.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\matmul_avx2.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\matmul_avx512.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\tree_attention_avx2.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\tree_attention_avx512_intrinsics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\tree_attention_dispatch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\tree_attention_scalar.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\VulkanComputeKernels.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\kernels\rdna3\RDNA3_GpuDispatcher.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\link_stubs\rawrengine_link_closure.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\GGUFRunner.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\ggufrunner_link_fallbacks.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\ggufrunner_link_kernels.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\gguf_k_quants.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\QuantBackend.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\llm_adapter\rawrxd_ggufrunner_signals.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\lsp\diagnostic_consumer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\lsp\gguf_diagnostic_provider.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\lsp\hotpatch_symbol_provider.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\lsp\lsp_hotpatch_bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\lsp\RawrXD_LSPServer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\marketplace\extension_marketplace.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\marketplace\extension_package_local.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\masm\MASMCompilerWidget.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\masm\masm_cli_compiler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\memory\arena_allocator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
